obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,calc_area,calc_area_err,calc_area_samperr,msg
10028,1131580800.0,pW1,3666.5,4096.5,,,,,,,,,,ERR: Feature sampling extended beyond available wavelengths.
10028,1131580800.0,pW2,3921.5,4096.5,,0.0,,9.216872545047332,0.0,12.295589207361918,3.2000742486722153e-15,0.0,4.153999186739792e-15,
10028,1131580800.0,pW3,4096.5,4516.5,10853.673935428604,0.0,0.0,59.34592446110509,0.0,13.837971415769575,2.478841792438951e-14,0.0,6.55416061241691e-15,
10028,1131580800.0,pW7,5951.5,6371.5,10206.501849939932,0.0,0.0,36.45139583720517,0.0,3.6412181941594417,1.2588559280300094e-14,0.0,1.363083149720275e-15,
10028,1131580800.0,pW8,7911.5,8346.5,,,,,,,,,,ERR: Feature sampling extended beyond available wavelengths.
10045,1133049600.0,pW2,3944.5,4039.5,,0.0,,-5.841832701425687,0.0,21.612404376011167,-2.61506660435024e-19,0.0,1.3572148899085582e-16,
10045,1133049600.0,pW3,4039.5,4539.5,,0.0,,24.139866185791927,0.0,64.44796865283699,2.8063484621498434e-16,0.0,5.402678130511434e-16,
10045,1133049600.0,pW4,4539.5,5489.5,,0.0,,27.244042138631798,0.0,95.16546398483412,2.6792496885387964e-16,0.0,6.835078099719978e-16,
10045,1133049600.0,pW5,5229.5,5504.5,8096.171946272619,0.0,0.0,9.574853937965491,0.0,22.418658163707857,7.72274453799232e-17,0.0,1.4512292101052034e-16,
10045,1133049600.0,pW6,5584.5,5859.5,12400.331209173428,0.0,0.0,-2.157267738762784,0.0,38.12082879206364,2.5676914668821696e-17,0.0,2.0189798025413966e-16,
10045,1133049600.0,pW8,7999.5,8414.5,,0.0,,387.1865473756461,0.0,3896.3378307733174,1.1474205666009564e-15,0.0,1.837696768723363e-15,
