obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
739,2453622.5,pW1,3671.8224667277373,3919.1730350242265,11423.931678001423,0.0,133.03282475496368,58.54829798576679,0.0,3.1812478678313205,3.3601683975607847e-15,0.0,2.4523603890223733e-16,0,0,
739,2453622.5,pW3,3919.1730350242265,4613.067992103774,,0.0,,142.670444052908,0.0,11.190826783209012,1.231454116302043e-14,0.0,1.0703854854894176e-15,0,0,
739,2453622.5,pW4,4613.067992103774,5302.585063018787,14126.441955239487,0.0,215.2180639673174,159.76997993994922,0.0,3.7809442770319115,1.5936803884796152e-14,0.0,5.054982260043334e-16,0,0,
739,2453622.5,pW5,5302.585063018787,5554.313517479819,4696.3536145709095,0.0,751.3126271050968,9.621969277636012,0.0,2.92933795056039,8.345653965331986e-16,0.0,2.6142917103701913e-16,0,0,
739,2453622.5,pW6,5554.313517479819,5847.631890503976,14164.882385452946,0.0,217.532692816132,26.798596051445102,0.0,2.899821225012039,2.198473782339986e-15,0.0,2.623129864049883e-16,0,0,
739,2453622.5,pW7,5847.631890503976,6598.439367722539,9437.280975631724,0.0,815.9308451949869,58.93467610628064,0.0,14.637446354391217,4.887388419891818e-15,0.0,1.2262109928619736e-15,0,0,
762,2453622.5,pW1,3613.129122817834,3920.4286142494675,13863.34844669171,0.0,160.91720712098257,88.68376866576432,0.0,3.065347934433904,4.445459351014059e-15,0.0,2.1861093697694858e-16,0,0,
762,2453622.5,pW2,3920.4286142494675,4071.025716010665,10487.958601539955,0.0,1091.1587940485335,9.177511135722508,0.0,1.2538682470412708,5.272233886825286e-16,0.0,7.63134797578546e-17,0,0,
762,2453622.5,pW3,4071.025716010665,4604.220860084102,11427.696567894345,0.0,375.1913049245198,102.04752636681611,0.0,8.044757183795298,5.8272415007470364e-15,0.0,5.497228596499946e-16,0,0,
762,2453622.5,pW4,4604.220860084102,5161.837155794487,18106.913123705235,0.0,414.3020465651826,129.95911098613206,0.0,9.21774077335664,6.08491849067452e-15,0.0,5.896879868180601e-16,0,0,
762,2453622.5,pW5,5161.837155794487,5631.944324805804,9340.810583359256,0.0,2310.0428602288625,56.75955074361477,0.0,7.625730159661946,2.044268174182929e-15,0.0,3.0438410375063417e-16,0,0,
762,2453622.5,pW7,5994.191407420577,6319.806762579927,9570.397953362866,0.0,403.1151148361438,51.070644644442716,0.0,8.13042650053603,1.712946799634288e-15,0.0,3.016457626827298e-16,0,0,
774,2453622.5,pW1,3695.069120142502,3914.616868026878,10136.726407738892,0.0,223.05236397316403,48.60046885174861,0.0,4.963623415536819,3.855056269940754e-15,0.0,5.049108513549415e-16,0,0,
774,2453622.5,pW3,3914.616868026878,4610.96023000357,7624.184965994512,0.0,1759.3939932987225,117.24343837028208,0.0,10.006192363204214,1.2034895611421498e-14,0.0,1.1735785539215943e-15,0,0,
774,2453622.5,pW4,4610.96023000357,5358.309634418042,10513.742348323325,0.0,5098.623716076816,90.67646768404212,0.0,6.455608567822887,9.997713830706862e-15,0.0,8.212861248855391e-16,0,0,
774,2453622.5,pW6,5560.1161501501465,5861.71709673877,13686.271030545337,0.0,202.9147427142468,26.565878950506026,0.0,2.398170869444224,2.5317524454539592e-15,0.0,2.4959945012247105e-16,0,0,
774,2453622.5,pW7,5861.71709673877,6589.107614981942,6386.48519474081,0.0,993.5072874315356,82.59974866165541,0.0,7.597358653687248,8.294842795779535e-15,0.0,8.450107446284409e-16,0,0,
1032,2453638.5,pW1,3690.573948287783,4005.93582185232,8103.8701449515365,0.0,7.249797028238505,59.1704648145491,0.0,6.747851577067458,1.9804388305103063e-15,0.0,2.748197052873757e-16,0,0,
1032,2453638.5,pW3,4005.93582185232,4619.497018039109,12781.090085234015,0.0,531.6027531406044,116.98165247755735,0.0,6.449971888311706,5.923783895706154e-15,0.0,3.913223612342789e-16,0,0,
1032,2453638.5,pW4,4617.351699171326,5544.12945005487,8915.446017114711,0.0,313.70304321728236,145.285146115764,0.0,5.281359976583472,8.445670316034943e-15,0.0,3.6706432690742574e-16,0,0,
1032,2453638.5,pW6,5550.565406658229,5835.892816073764,12930.22101364253,0.0,654.6258619801312,22.600921428742424,0.0,2.896888244788641,1.2375274526015931e-15,0.0,1.715298512984942e-16,0,0,
1032,2453638.5,pW7,5835.892816073764,6569.591868856562,5159.105314682173,0.0,1844.0565918920884,60.245386427598135,0.0,13.598562376787523,3.513998008906461e-15,0.0,8.636822210566017e-16,0,0,
1032,2453638.5,pW8,7826.748725379143,8322.31738383771,21720.50354987213,0.0,16395.096162842892,80.71390601445361,0.0,35.34271226675641,4.9774909350020236e-15,0.0,2.21429809829103e-15,0,0,
1112,2453639.5,pW1,3519.8559369104078,4029.288246134433,11963.793351352739,0.0,1318.789129200532,102.54112612646007,0.0,9.851425725536348,1.129516951391124e-15,0.0,1.3905488949299433e-16,0,0,
1112,2453639.5,pW3,4029.288246134433,4635.5844451404955,7215.960803159369,0.0,379.86625878860525,78.97799299780903,0.0,11.169901904156012,1.1235399563775804e-15,0.0,1.8027249811726972e-16,0,0,
1112,2453639.5,pW4,4635.5844451404955,5550.410070859711,7857.4257383872955,0.0,12098.251031812048,139.1990696746468,0.0,23.650429153811807,1.7924626578437906e-15,0.0,3.466640899920588e-16,0,0,
1112,2453639.5,pW6,5553.997622333114,5973.741144721933,9293.417906576986,0.0,1275.5951778568945,39.50326926723605,0.0,11.793263426975825,4.49974296819709e-16,0.0,1.424368074940081e-16,0,0,
1112,2453639.5,pW7,5973.741144721933,6583.624895201398,3120.2970468530907,0.0,1310.2233955977895,140.7551682197722,0.0,32.673021068629076,1.8175658645710526e-15,0.0,5.143232975019369e-16,0,0,
1166,2453641.5,pW1,3581.523809791408,4086.7510193431913,13576.770199507975,0.0,407.15691635619436,144.41306251963132,0.0,15.019521566832744,4.1736846769312557e-16,0.0,5.914129132010199e-17,0,0,
1166,2453641.5,pW3,4086.7510193431913,4553.84787345711,5898.815602789129,0.0,783.0859718429818,138.6191183518212,0.0,21.765383220159855,3.5328986291838726e-16,0.0,7.135441736243624e-17,0,0,
1166,2453641.5,pW4,4553.84787345711,5203.970433672808,16922.09656223111,0.0,1803.7711605329596,200.6609654469093,0.0,40.405277286812705,3.92641933826029e-16,0.0,1.0095582402215715e-16,0,0,
1166,2453641.5,pW5,5203.970433672808,5547.143632613651,7275.365393168927,0.0,1082.415720459421,85.19410958974291,0.0,14.009826753220329,1.4204492509106713e-16,0.0,3.033055653146456e-17,0,0,
1166,2453641.5,pW6,5619.591307945605,5971.343836859957,-488.63084089342954,0.0,32587.101382538956,64.94174963222082,0.0,20.728824729474535,9.358225080865249e-17,0.0,3.572438410463029e-17,0,0,
