obj_id,time,feat_name,area,area_err,area_samperr,calc_area,calc_area_err,calc_area_samperr,feat_end,feat_start,msg,notes,pew,pew_err,pew_samperr,vel,vel_err,vel_samperr
2004dt,2453262.71,pW1,,,,5.992986616619376e-15,0.0,1.615909122381463e-15,3953.1501,3774.1964,,,14.516288460623047,0.0,3.0659197132545195,9244.31769156287,0.0,0.0
2004dt,2453262.71,pW2,,,,8.534501458653599e-15,0.0,1.8732687089836182e-15,4075.4352,3965.0804,,,15.894821809128091,0.0,2.947037543783248,,0.0,
2004dt,2453262.71,pW3,,,,4.1515306474815324e-14,0.0,5.923002866234785e-15,4311.0577,3965.0804,,,71.46492669220919,0.0,8.272812400253958,25020.75931428368,0.0,0.0
2004dt,2453262.71,pW4,,,,1.1933164083641686e-13,0.0,5.145485006842786e-15,4949.3263,4615.2792,,,128.37578098461094,0.0,3.6889925070251057,21995.872866788726,0.0,0.0
2004dt,2453262.71,pW5,,,,1.3889062359632053e-14,0.0,4.310040740662444e-15,5518.9958,5274.4256,,,14.844290898983136,0.0,4.160740283182204,8743.928445062485,0.0,0.0
2004dt,2453262.71,pW6,,,,5.855228813898523e-14,0.0,4.324790908893353e-15,5826.1998,5539.8738,,,53.68802272718497,0.0,3.260796075350161,13723.572525287469,0.0,0.0
2004dt,2453262.71,pW7,,,,2.2051423845700933e-13,0.0,1.3063629103117993e-14,6539.0324,5841.1126,,,222.05440377631385,0.0,8.532481805007485,9795.546066854036,0.0,0.0
2004dt,2453262.71,pW8,,,,1.6990612978908193e-13,0.0,8.881704481405483e-15,8719.2861,7675.389,,,344.4774575184652,0.0,11.791916766442561,10330.029481511529,0.0,0.0
2004dt,2453267.83,pW4,,,,8.550370376490191e-14,0.0,7.92754143047589e-15,5494.9877,4609.8793,,,407.01700950043335,0.0,21.148539340203428,2536.6332238522987,0.0,0.0
2004dt,2453267.83,pW5,,,,5.8944517896911845e-15,0.0,1.3719326317148403e-15,5503.3641,5279.9929,,,31.662079196453647,0.0,6.137923518092072,7709.9200793696145,0.0,0.0
2004dt,2453267.83,pW6,,,,6.589865653325896e-15,0.0,1.2060365004928338e-15,5804.9153,5553.6226,,,32.05689720746029,0.0,5.119562645412632,13354.076172193521,0.0,0.0
2004dt,2453267.83,pW7,,,,4.0836390410020836e-14,0.0,2.9385040950429767e-15,6544.8324,5804.9153,,,219.15812094199842,0.0,11.080504653868267,9147.118604641551,0.0,0.0
2004dt,2453267.83,pW8,,,,3.1653142446591815e-14,0.0,5.413528089155054e-15,8745.0388,7737.0762,,,357.32748103168296,0.0,40.214786536433024,9749.375955439678,0.0,0.0
2004dt,2453268.72,pW2,,,,4.072836204691992e-14,0.0,4.241028388054578e-15,4325.9706,3947.185,,,79.99609585595283,0.0,6.639329538609762,818.4465583664737,0.0,0.0
2004dt,2453268.72,pW4,,,,3.898132108308322e-13,0.0,6.5451589682706325e-15,5513.0307,4615.2792,,,404.50127203338616,0.0,3.7657234126424575,2617.854557520049,0.0,0.0
2004dt,2453302.77,pW1,,,,1.0057882916592076e-14,0.0,2.116160515162581e-15,3945.277,3739.8652,,,76.68083017345236,0.0,10.508075679387213,8176.959892332785,0.0,0.0
2004dt,2453302.77,pW2,,,,1.2356547136328468e-14,0.0,1.4130965526209614e-15,4339.6678,3945.277,,,82.8600745383002,0.0,7.4595622179716194,-763.4922143864208,0.0,0.0
2004dt,2453302.77,pW3,,,,1.6609808398875152e-14,0.0,2.390106198706377e-15,4631.3526,4360.209,,,94.20534595705936,0.0,8.776369581388618,896.2603605184066,0.0,0.0
2004dt,2453302.77,pW4,,,,7.952644458783881e-14,0.0,5.795931047955696e-15,5506.4071,4656.002,,,323.04213702394384,0.0,14.567841189049425,4122.78754823891,0.0,0.0
2004dt,2453302.77,pW5,,,,1.860647724673474e-14,0.0,3.0619550386264025e-15,5830.9578,5563.9224,,,87.03313874667235,0.0,9.868698199964967,-8760.282340129621,0.0,0.0
2004dt,2453302.77,pW7,,,,3.608354733514734e-14,0.0,4.400963662440332e-15,6475.9511,5859.7155,,,174.73586757632816,0.0,15.134521029683068,6284.386020802289,0.0,0.0
2004dt,2453302.77,pW8,,,,5.5635138689691347e-14,0.0,6.992726751095158e-15,8571.152,7260.6243,,,606.9386938675509,0.0,37.26788991340382,13645.82726575296,0.0,0.0
