obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
2004ef,2453255.66,pW2,3929.0819,4068.8654,,0.0,,12.432846357989243,0.0,3.5385390340394824,7.091278432784792e-15,0.0,2.2460940287581214e-15,0,0,
2004ef,2453255.66,pW3,4068.8654,4464.1151,13176.598887513046,0.0,211.37809879768926,86.79389557005814,0.0,8.082349505114628,5.37176278580749e-14,0.0,6.300415148409511e-15,0,0,
2004ef,2453255.66,pW4,4526.7766,5066.6299,21673.924414743324,0.0,124.76625442472901,169.34857094827856,0.0,2.464627186964798,8.934273964604e-14,0.0,1.772292471019124e-15,0,0,
2004ef,2453255.66,pW5,5155.8021,5601.663,9043.07976601288,0.0,112.6837755049925,81.63004461468655,0.0,2.5417751971757143,2.970749618933347e-14,0.0,1.1353161583905983e-15,0,0,
2004ef,2453255.66,pW6,5601.663,5840.2589,11669.096574593308,0.0,136.68163919009132,26.0288388134744,0.0,2.733116238223648,7.720622392456547e-15,0.0,9.188660161508658e-16,0,0,
2004ef,2453255.66,pW7,5840.2589,6394.5725,15182.320152379056,0.0,51.099994848543446,159.8946847833703,0.0,5.858569029454075,4.8262590578339705e-14,0.0,2.5203756745371983e-15,0,0,
2004ef,2453256.68,pW3,4073.0028,4503.2409,12946.310108960966,0.0,101.68317033265569,100.76580228163897,0.0,3.023878898420436,7.157402463578122e-14,0.0,2.8627801285183712e-15,0,0,
2004ef,2453256.68,pW4,4503.2409,5069.3437,21704.15140526854,0.0,139.47106080726164,177.57548258920136,0.0,3.9528245144328933,9.520093096044311e-14,0.0,2.916850971656143e-15,0,0,
2004ef,2453256.68,pW5,5162.9393,5603.7447,9242.699616283027,0.0,179.18712543514036,75.47955618384968,0.0,3.109459359884975,2.9167568892804045e-14,0.0,1.4326400209298133e-15,0,0,
2004ef,2453256.68,pW6,5603.7447,5849.8107,11593.720865707435,0.0,55.81885691278427,22.300215014549746,0.0,1.374518307377529,7.398361015823166e-15,0.0,5.045102746831987e-16,0,0,
2004ef,2453256.68,pW7,5849.8107,6363.0772,14265.643698832326,0.0,33.4853116570384,161.01657562378165,0.0,3.5742353584110718,4.6582536915752684e-14,0.0,1.2852787807247842e-15,0,0,
2004ef,2453257.77,pW2,3918.6089,4060.9859,10664.784197595582,0.0,85.29592171114219,13.725752317561618,0.0,1.2889034269070063,2.0656789646248262e-14,0.0,2.157507183436155e-15,0,0,
2004ef,2453257.77,pW3,4065.0538,4488.1168,12992.116333072687,0.0,133.88643040595022,109.32482475354479,0.0,4.026879068249842,1.2474361300571853e-13,0.0,6.142435588686756e-15,0,0,
2004ef,2453257.77,pW4,4500.3206,5147.1189,21088.084455833778,0.0,106.982439943096,187.4437208367768,0.0,4.359743557189625,1.3541506834245774e-13,0.0,4.238520964078475e-15,0,0,
2004ef,2453257.77,pW5,5155.2547,5647.4723,9249.858226171798,0.0,171.61915139910383,80.92317221450222,0.0,3.0182744634840577,4.85825470437912e-14,0.0,2.149044171664137e-15,0,0,
2004ef,2453257.77,pW6,5647.4723,5842.7322,11701.562122403586,0.0,219.06417065510053,21.2440120862441,0.0,2.2524279925521773,1.264405118464951e-14,0.0,1.485254090845636e-15,0,0,
2004ef,2453257.77,pW7,5842.7322,6229.184,14045.47035788864,0.0,160.16340615411445,114.54322449212036,0.0,6.710786342600119,5.923101639209365e-14,0.0,4.607568793308913e-15,0,0,
2004ef,2453258.68,pW2,3911.4698,4065.4258000000004,10251.13720603886,0.0,54.86327224686447,21.241469286969366,0.0,0.8134148587244161,1.4125817463045318e-14,0.0,6.328112440649926e-16,0,0,
2004ef,2453258.68,pW3,4065.4258000000004,4494.0875,12414.353371046229,0.0,43.02612070171519,102.97646361076676,0.0,1.3243371202198937,5.919327631216979e-14,0.0,1.027269745279707e-15,0,0,
2004ef,2453258.68,pW4,4507.6718,5168.7768,20342.63712782151,0.0,88.99408161619016,176.66758544716407,0.0,2.5914674659875137,7.566055297641577e-14,0.0,1.5109765885370347e-15,0,0,
2004ef,2453258.68,pW5,5168.7768,5641.2103,9254.962477765546,0.0,84.33511181942504,93.58617950031088,0.0,2.0300233691932656,3.018088226155786e-14,0.0,8.567396609232973e-16,0,0,
2004ef,2453258.68,pW6,5642.7197,5857.0505,10967.600997020927,0.0,183.9802306727775,26.57458425213067,0.0,2.3656844654385716,7.453931013651463e-15,0.0,7.392804262285914e-16,0,0,
2004ef,2453258.68,pW7,5857.0505,6373.2558,13123.23789358228,0.0,55.21886946244596,154.99764232035812,0.0,4.902430671236579,3.7298389244968766e-14,0.0,1.7228107232192983e-15,0,0,
2004ef,2453262.61,pW2,3921.784,4092.8837000000003,9797.332447809331,0.0,24.88547483602635,21.982556992443083,0.0,0.6463541361666093,1.8128497490288065e-14,0.0,6.188766266615967e-16,0,0,
2004ef,2453262.61,pW3,4092.8837000000003,4514.733,10654.130447130226,0.0,52.31098908922006,102.83686857332863,0.0,1.611701305378805,7.467079093981334e-14,0.0,1.5711424187171142e-15,0,0,
2004ef,2453262.61,pW4,4514.733,5187.332,18642.23729440909,0.0,95.45351872721062,176.32444105002133,0.0,2.8846349395844753,9.711733084894705e-14,0.0,2.0760913707944113e-15,0,0,
2004ef,2453262.61,pW5,5187.332,5641.6312,8436.76093612807,0.0,116.77844125888413,89.10420407224545,0.0,2.3039643439714896,3.717388060167231e-14,0.0,1.2251164779739477e-15,0,0,
2004ef,2453262.61,pW6,5647.5312,5883.5308,10727.169550881601,0.0,54.82326967115929,23.58261245201049,0.0,1.2378205924641663,8.682590973241035e-15,0.0,4.981931749960173e-16,0,0,
2004ef,2453262.61,pW7,5883.5308,6364.3801,11715.883920397391,0.0,22.328735678980898,130.8093018478125,0.0,2.1273903994482404,4.384620284512019e-14,0.0,9.623318996311123e-16,0,0,
2004ef,2453262.61,pW8,7812.8278,8500.1767,14159.202780275918,0.0,424.9477555367483,189.28036100287406,0.0,17.18930136795099,2.0988065811943198e-14,0.0,2.6102727336206018e-15,0,0,
2004ef,2453267.57,pW4,4518.1172,5200.2452,16600.605158025242,0.0,71.89752194062432,185.30360818781986,0.0,2.4691180993054616,7.787076865366495e-14,0.0,1.467758459579039e-15,0,0,
2004ef,2453267.57,pW5,5200.2452,5617.2546,6448.983627943855,0.0,114.94153781116242,95.7072570352895,0.0,2.226424919208218,3.2211298396940945e-14,0.0,9.651314595945838e-16,0,0,
2004ef,2453267.57,pW6,5669.7259,5945.8911,9516.648448514003,0.0,737.1309475457589,32.169737172417626,0.0,5.3044680988751605,9.798271484428303e-15,0.0,1.798335831861751e-15,0,0,
2004ef,2453267.57,pW7,5945.8911,6332.5223,11020.1433326397,0.0,98.2475460792911,126.28630669708163,0.0,7.238315038008005,3.414150593730621e-14,0.0,3.0230824261940228e-15,0,0,
2004ef,2453267.57,pW8,7771.3427,8729.6358,9226.059983229054,0.0,1790.75323140573,291.4820409984272,0.0,72.4840725630973,2.354822844151267e-14,0.0,7.4075654719137e-15,0,0,
2004ef,2453268.63,pW2,3915.884,4089.9336999999996,9314.050969403903,0.0,71.39998609855837,25.45138210964071,0.0,1.4569621533225452,2.900810042858476e-14,0.0,1.9441973972599256e-15,0,0,
2004ef,2453268.63,pW3,4089.9336999999996,4538.333,8444.593835195852,0.0,48.46740822619448,99.6244752187252,0.0,2.226996119419071,1.0715714762595564e-13,0.0,3.0569167727528147e-15,0,1,
2004ef,2453268.63,pW4,4538.333,5199.1319,,0.0,,202.36825206307194,0.0,2.1475870027825468,1.8925792377838528e-13,0.0,3.0007368245153815e-15,0,0,
2004ef,2453268.63,pW5,5199.1319,5629.8312,6906.556476036106,0.0,112.71399624820886,82.41723909097811,0.0,1.9791509156909777,6.061693295255288e-14,0.0,1.8018917355540346e-15,0,0,
