obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
2004ef,2453255.66,pW2,3929.0819,4068.8654,,0.0,,12.432846357989245,0.0,3.5385390340394824,7.091278432784792e-15,0.0,2.246094028758121e-15,0,0,
2004ef,2453255.66,pW3,4068.8654,4464.1151,13176.598887513046,0.0,211.3780987976893,86.79389557005814,0.0,8.082349505114628,5.37176278580749e-14,0.0,6.3004151484095105e-15,0,0,
2004ef,2453255.66,pW4,4526.7766,5066.6299,21673.924414743324,0.0,124.766254424729,169.34857094827856,0.0,2.4646271869647984,8.934273964603999e-14,0.0,1.7722924710191237e-15,0,0,
2004ef,2453255.66,pW5,5155.8021,5601.663000000001,9043.07976601288,0.0,112.68377550499252,81.63004461468654,0.0,2.5417751971757143,2.9707496189333474e-14,0.0,1.1353161583905985e-15,0,0,
2004ef,2453255.66,pW6,5601.663000000001,5840.2589,11669.096574593308,0.0,136.68163919009132,26.028838813474398,0.0,2.7331162382236482,7.720622392456547e-15,0.0,9.188660161508658e-16,0,0,
2004ef,2453255.66,pW7,5840.2589,6394.5725,15182.320152379056,0.0,51.09999484854345,159.8946847833703,0.0,5.858569029454075,4.8262590578339705e-14,0.0,2.520375674537199e-15,0,0,
2004ef,2453256.68,pW3,4073.0028,4503.2409,12946.310108960966,0.0,101.68317033265569,100.76580228163894,0.0,3.0238788984204357,7.157402463578122e-14,0.0,2.8627801285183712e-15,0,0,
2004ef,2453256.68,pW4,4503.2409,5069.3437,21704.15140526854,0.0,139.47106080726164,177.57548258920139,0.0,3.952824514432893,9.520093096044314e-14,0.0,2.916850971656143e-15,0,0,
2004ef,2453256.68,pW5,5162.9393,5603.7447,9242.69961628303,0.0,179.18712543514042,75.47955618384968,0.0,3.109459359884975,2.916756889280404e-14,0.0,1.4326400209298133e-15,0,0,
2004ef,2453256.68,pW6,5603.7447,5849.8107,11593.720865707437,0.0,55.81885691278427,22.300215014549746,0.0,1.3745183073775291,7.398361015823165e-15,0.0,5.045102746831987e-16,0,0,
2004ef,2453256.68,pW7,5849.8107,6363.0772,14265.643698832326,0.0,33.485311657038395,161.01657562378162,0.0,3.574235358411072,4.6582536915752684e-14,0.0,1.2852787807247842e-15,0,0,
2004ef,2453257.77,pW2,3918.6089,4060.9859,10664.784197595582,0.0,85.29592171114219,13.725752317561614,0.0,1.2889034269070063,2.0656789646248265e-14,0.0,2.157507183436155e-15,0,0,
