obj_id,time,feat_name,area,area_err,area_samperr,calc_area,calc_area_err,calc_area_samperr,feat_end,feat_start,msg,notes,pew,pew_err,pew_samperr,vel,vel_err,vel_samperr
2004dt,2453262.71,pW2,,,,8.154737902365945e-15,0.0,2.029926045405907e-15,4069.4701,3971.0455,,,15.308115287429054,0.0,3.2381029679417166,7725.572845623639,0.0,0.0
2004dt,2453262.71,pW3,,,,7.988564968442425e-14,0.0,3.2130369711578376e-15,4609.314,4325.9706,,,108.5494969181852,0.0,2.7481964407364283,1824.641205676241,0.0,0.0
2004dt,2453262.71,pW4,,,,1.1681497691399035e-13,0.0,8.02400133744087e-15,4937.396,4615.2792,,,126.81435076351096,0.0,5.482540663905561,22059.99607786875,0.0,0.0
2004dt,2453262.71,pW5,,,,1.747781684864639e-14,0.0,3.232147623066497e-15,5507.0656,5274.4256,,,18.141221085784174,0.0,3.08428026621588,8592.809690166687,0.0,0.0
2004dt,2453262.71,pW6,,,,5.365421075707814e-14,0.0,5.0403480225501786e-15,5826.1998,5551.804,,,49.95239127242375,0.0,3.8748062465293778,13557.981041747164,0.0,0.0
2004dt,2453262.71,pW7,,,,2.1002352190219373e-13,0.0,4.076775466902261e-15,6434.6427,5829.1824,,,212.96336015787148,0.0,2.5945392114111296,10073.215245687576,0.0,0.0
2004dt,2453267.83,pW4,,,,1.7713247015203808e-14,0.0,1.08999894440234e-15,5310.7065,4958.8968,,,121.12687832046082,0.0,5.077767562148496,3297.345577014406,0.0,0.0
2004dt,2453267.83,pW6,,,,6.589865653325896e-15,0.0,1.2060365004928338e-15,5804.9153,5553.6226,,,32.05689720746029,0.0,5.119562645412632,13354.076172193521,0.0,0.0
2004dt,2453267.83,pW7,,,,3.834786605613449e-14,0.0,2.6894436992662646e-15,6480.6132,5804.9153,,,209.36144792495992,0.0,10.150181032248698,9406.257751942612,0.0,0.0
2004dt,2453267.83,pW8,,,,1.5740875025521987e-14,0.0,3.3235591637236697e-15,8571.9261,7977.2002,,,218.35408838994687,0.0,28.300865623128853,9161.636996892828,0.0,0.0
2004ef,2453256.68,pW2,1.5031647360256607e-14,0.0,2.257388287428958e-15,,,,4069.9835,3900.9075,,,18.189423473118254,0.0,2.443086530853546,10574.270358104706,0.0,198.5024222107112
2004ef,2453256.68,pW3,8.482716072154788e-14,0.0,6.7561120454388785e-15,,,,4503.2409,3900.9075,,,117.04307021994549,0.0,7.226325374107055,12871.186836182407,0.0,95.3772807426553
2004ef,2453256.68,pW4,9.588717028273292e-14,0.0,2.416625723990389e-15,,,,5073.8725,4500.2217,,,178.4249112456186,0.0,3.3431122812866363,,0.0,
2004ef,2453256.68,pW5,2.916756889280404e-14,0.0,1.4326400209298133e-15,,,,5603.7447,5162.9393,,,75.47955618384968,0.0,3.109459359884975,9242.69961628303,0.0,179.18712543514042
