,CID,pW1 vel,pW1 vel err,pW2 vel,pW2 vel err,pW3 vel,pW3 vel err,pW4 vel,pW4 vel err,pW5 vel,pW5 vel err,pW6 vel,pW6 vel err,pW7 vel,pW7 vel err
0,762,13863.348,160.917,10487.959,1091.159,11427.697,375.191,18106.913,414.302,9340.811,2310.043,,,9570.398,403.115
1,1241,13342.752,100.953,8880.358,215.853,9366.548,201.349,16955.82,286.809,7326.043,432.075,11879.638,805.103,10300.761,46.521
2,1253,12616.169,245.789,9558.477,488.871,9318.706,262.564,18821.685,1060.648,7154.538,537.766,10673.1,1760.758,10278.59,401.347
3,1371,7700.474,394.738,,,10747.25,166.106,10981.27,631.255,6885.143,3241.353,,,7778.662,91.235
4,1580,7864.563,672.868,,,9769.282,1669.368,14107.121,3189.61,5675.881,3349.165,12645.32,2091.7,8170.068,1306.926
5,2017,13865.174,323.139,,,12101.836,474.426,17475.405,1629.035,6870.54,382.089,4701.143,4037.683,8917.698,1719.604
6,2031,12665.829,94.042,8551.88,88.976,10329.299,660.096,16793.564,998.062,9285.14,1249.511,8176.798,1102.615,9545.965,145.581
7,2165,11735.783,196.827,9007.508,483.86,8047.636,316.625,15131.419,359.986,6154.906,314.912,8173.439,2607.325,9137.197,241.346
8,2308,11726.884,200.829,8883.816,1023.82,9832.986,526.035,16782.192,864.851,,,12717.853,455.089,9882.899,48.427
9,2330,,,7258.217,871.645,7222.906,472.62,15359.457,416.74,5102.458,1246.315,10040.886,94.688,9780.053,194.454
10,2372,17722.189,389.332,8986.86,841.173,11938.888,947.859,16645.844,1148.375,7892.688,825.84,,,9258.169,278.992
11,2422,12529.698,295.474,9944.439,222.432,11355.812,198.653,15809.38,533.998,9213.464,405.747,13435.647,1866.068,9636.864,163.894
12,2440,15125.13,413.45,,,10087.106,591.096,16413.71,1565.685,7951.238,728.491,9682.601,76.718,9485.289,63.459
13,2635,17747.84,257.509,10459.104,515.194,11689.121,548.646,15704.509,1227.071,10245.774,494.803,9288.99,974.659,11336.671,100.019
14,2689,11820.961,443.806,,,9782.116,924.252,12349.369,1512.123,,,,,,
15,2789,13211.118,216.566,8577.919,309.341,8947.543,366.346,16075.336,317.398,6668.985,1053.533,8797.208,529.847,9710.096,298.333
16,2916,12459.277,144.635,9566.102,3557.028,8734.013,106.591,17462.404,131.344,7738.17,232.506,8791.601,218.468,10051.259,34.561
17,3080,18882.193,200.53,10003.432,819.756,12579.646,482.823,17290.912,527.687,,,,,,
18,3087,18161.287,207.022,,,11705.128,273.715,19760.548,165.451,9707.671,186.766,11134.052,3771.146,,
19,3317,16439.26,161.407,10116.018,727.119,10831.494,1229.117,17633.873,2117.248,9339.798,7353.149,10392.083,86.928,9596.712,140.735
20,3451,9416.259,125.516,9984.274,381.618,13520.116,269.345,14204.586,622.68,10511.251,426.782,7035.665,1192.386,11348.161,98.334
21,3592,13946.571,68.001,8353.62,1254.991,10138.254,94.369,17552.738,191.957,8112.501,183.92,8836.527,313.715,10033.85,31.302
22,3901,,,8006.768,2353.605,8206.846,481.521,15698.287,391.503,6413.098,153.99,11023.276,429.653,8829.348,27.646
23,5395,16268.846,234.886,8725.754,1082.238,12443.464,154.668,16908.062,641.152,7490.662,1904.873,6473.42,798.016,10541.582,177.804
24,5533,12555.497,220.799,8551.569,372.238,9618.887,180.239,12233.031,97.16,6074.967,288.167,9237.735,1157.652,9986.209,107.945
25,5549,16152.211,560.157,8214.355,625.336,9727.845,322.293,17747.1,451.28,9209.008,407.061,8361.093,916.706,10815.364,63.497
26,5550,16016.788,392.286,10919.041,473.806,13051.579,623.534,,,,,,,,
27,5635,13311.711,447.642,9109.479,180.373,10963.394,1724.854,15428.654,4551.941,8018.606,2620.637,,,10425.998,3661.063
28,5717,14429.886,113.888,9628.543,589.918,9112.789,122.287,16932.355,376.577,7328.447,191.266,11117.918,269.769,9844.76,67.854
29,5737,13980.852,768.07,9734.479,549.302,8914.552,598.598,17913.525,1019.449,5623.762,1379.712,,,,
30,5751,16433.335,187.516,,,11651.981,200.191,16306.555,400.02,,,,,11238.041,18.733
31,5844,11578.509,100.064,10162.995,310.375,10847.455,301.958,18630.871,492.977,7546.779,699.457,,,10071.657,52.932
32,5944,,,,,11450.63,206.345,16616.41,174.499,8616.517,173.153,10610.86,55.541,10509.88,16.529
33,5957,12472.595,167.696,8508.706,415.01,8135.729,349.483,17090.366,380.861,7951.294,795.681,7760.695,1960.253,9226.017,157.443
34,5994,12257.11,208.214,8622.715,113.473,9934.36,360.446,17876.373,503.712,8314.055,661.641,10903.701,2093.322,9320.886,146.891
35,6057,,,9275.665,344.283,7980.96,184.727,17146.373,288.143,5334.584,1307.606,11052.267,381.353,10332.404,33.322
36,6192,13270.886,327.261,11001.85,801.993,7870.955,321.161,16130.549,182.423,6391.883,363.113,,,8869.368,360.464
37,6196,15192.25,398.78,10859.356,874.108,11808.574,582.783,16707.283,746.873,9055.566,2886.724,12283.879,1799.539,11537.549,111.352
38,6249,17967.569,213.204,11348.327,492.011,10501.714,636.341,19112.613,1086.384,9258.031,1444.803,11605.307,1656.239,12219.178,85.717
39,6304,14750.694,66.047,8460.845,134.466,8106.267,50.513,16399.352,161.251,6681.341,235.716,10087.149,134.275,11047.746,40.03
40,6315,16001.831,229.414,,,,,,,,,,,,
41,6422,13233.737,195.002,10091.056,432.99,11232.68,203.894,15323.117,823.257,10319.208,648.677,7237.546,769.994,10571.538,55.375
42,6649,12918.611,171.544,,,,,,,,,,,,
43,6699,11867.31,41.143,9006.74,99.291,8705.1,415.2,16160.075,195.646,7923.044,200.823,9639.791,41.767,9781.039,19.786
44,6773,16642.309,254.552,10865.034,2553.997,11131.766,189.673,16093.856,76.287,9085.184,702.18,9654.891,495.197,9857.613,204.432
45,6924,14321.862,198.608,11240.238,1357.949,12350.293,93.943,16749.652,376.155,,,,,,
46,6933,14908.438,30.082,9181.654,47.695,9982.192,160.72,17278.741,206.041,7785.055,312.831,17328.606,3707.901,9912.007,27.406
47,6936,12701.286,175.581,8916.094,240.028,11150.008,94.636,14892.379,226.241,8518.733,197.141,7818.029,249.317,9331.459,20.171
48,7143,15162.417,222.971,9994.344,520.291,9673.877,746.955,,,,,,,,
49,7147,12624.734,58.86,9533.14,204.07,10333.139,318.081,16887.316,19.968,3899.608,27.818,9910.896,1173.47,9655.123,39.463
50,7473,12323.254,68.265,8711.698,67.614,9508.904,90.716,17829.114,117.892,8093.853,296.942,9387.193,140.619,9735.359,60.321
51,7512,13804.805,306.941,7598.833,113.114,8506.6,474.978,17346.474,613.008,,,,,,
52,7847,18489.5,118.688,11882.633,122.076,11330.779,53.868,19357.876,166.711,9949.778,402.559,12569.954,693.378,14082.732,91.671
53,7876,,,,,13581.541,294.985,18225.55,1582.677,11279.508,1414.221,11911.339,2520.551,12856.816,173.449
54,8046,18761.921,371.004,11104.281,269.896,13206.904,154.456,19697.675,381.578,6255.967,654.415,,,,
55,8151,,,,,5974.346,32.691,,,3849.624,79.65,9916.561,27.32,8655.238,32.027
56,8719,16685.15,230.51,9609.351,3891.883,14043.481,229.733,,,,,,,,
57,10434,11338.302,240.679,9508.802,277.407,9394.744,212.878,15324.802,624.498,7745.877,742.432,8150.957,441.82,8873.075,27.619
58,10449,13725.784,199.022,8555.631,523.92,10766.245,350.588,15437.542,2048.815,7144.077,682.115,9636.808,835.59,9495.142,103.152
59,10805,,,11083.305,624.041,11745.243,123.314,18582.441,116.467,9649.187,229.28,11474.09,417.897,11714.89,44.431
