,CID,pW 1 pEW,pW 1 pEW err,pW 2 pEW,pW 2 pEW err,pW 3 pEW,pW 3 pEW err,pW 4 pEW,pW 4 pEW err,pW 5 pEW,pW 5 pEW err,pW 6 pEW,pW 6 pEW err,pW 7 pEW,pW 7 pEW err,pW 8 pEW,pW 8 pEW err
0,762,88.68376866576432,3.0653479344339036,9.177511135722508,1.2538682470412708,102.04752636681611,8.044757183795298,129.95911098613206,9.21774077335664,56.75955074361477,7.625730159661948,,,51.07064464444272,8.13042650053603,,
1,1241,115.07667582447651,2.4397637127578444,31.83428328600298,2.959256700068552,105.1737526729616,7.558934703174586,170.92263799906985,6.861207903017883,93.8995303557627,8.519142833226613,44.475728591207286,6.522629426887814,125.97662047114521,1.8723048054467368,,
2,1253,104.16833084973626,14.379762507535697,22.7317621506808,6.488651916194447,105.414705931603,6.761187965952679,180.79556436773217,16.256703244788927,88.7846296758527,6.108893833134638,73.30790143238747,13.221107747698893,143.16245448429143,31.01374269311193,,
3,1371,64.39846905234593,5.850763560347363,,,34.15278786709157,4.0944881467203125,67.032692841333,14.442959571213384,18.474829424743994,7.435367442726233,14.926026637890187,2.177157511003391,25.85141108766953,2.174294457590344,,
4,1580,93.25808145091699,46.23121692180084,,,231.507729552536,60.96909744553911,210.4648111262736,70.09822349044425,117.02563785846584,62.665579480742466,68.81894212350124,19.27596744799095,227.60512670279624,21.75452938651945,,
5,2017,52.65813875769341,5.550195790779057,17.09211830425717,1.4389185101443058,73.22622164742401,9.493938925497137,46.28107477496323,9.338932774554824,66.7096489620086,6.723330930123301,16.480327200683142,5.157298248144317,47.97911053520824,25.00072501914693,,
6,2031,103.28024337540869,2.306496735266733,12.344049313610412,0.6888158619767669,122.48709067313557,12.306007448896684,103.21155907479248,16.594825174864734,85.8662010203873,6.613026268907987,19.85806508812559,6.526541770864832,102.41760122432287,10.811038735993607,,
7,2165,93.75075042322665,5.808912478977013,28.754304100926557,4.976536871436379,91.00626747640536,12.164520051674087,214.69036553626648,12.430555024081054,84.68648535817762,5.29948186377204,62.14724488429623,21.01091405493357,209.514631767942,50.31210788907722,,
8,2308,82.01423922450384,5.2284980193042,16.706148724965402,2.3400882055847863,110.35111234022035,12.09463958267909,147.2086995616275,16.833238424809092,85.34710162139102,4.922785277843565,37.108539954083795,3.7323802388725036,203.28022317458738,23.39085491582929,,
9,2330,157.00442449870198,13.409723364604723,50.501158647758245,7.856038037097116,99.25730009571156,11.272691523757254,181.05376537654632,11.372488361701755,57.41295478403632,6.586912048856068,40.043477984822886,4.320188875537847,179.65919294082966,41.5683935584711,,
10,2372,118.82935280949036,13.090415144564572,18.67188881989136,6.745630527896688,117.23752591688255,20.532883937781413,107.0264613861289,13.889323460705318,60.258978818899145,6.790442830286207,,,223.67365476389483,44.39035516388078,,
11,2422,98.00252945257986,8.227802094315086,9.965727598848149,1.8452757757831508,99.97276568891623,7.826887296195433,126.47020779180514,10.067996435091967,74.21201229398909,7.261067902458639,11.398965251084414,6.189991145325397,89.63962116417736,15.698625523314107,,
12,2440,105.841641903811,9.474519890715252,14.384733405115115,1.7754317196728182,82.10385109706847,9.391493862699182,93.92480694801763,13.168594399805341,103.09424529263882,9.887571897336288,26.957027905376854,2.442914760723417,113.9078717407672,8.777424812652175,,
13,2635,131.85199056747442,9.02599030642735,10.952392031261592,2.194075320870562,114.93923825487492,12.410727654563107,127.44267392566822,18.16631712227596,90.90249692496857,6.9272104454556835,34.761930166345905,7.371672922915174,130.55268429545592,15.369268568102903,,
14,2689,103.3319800315753,9.616016599118561,29.27565609665131,10.062903838161171,136.8749669446634,18.626402083017442,235.5124066961837,37.668549802414645,,,,,,,,
15,2789,152.0531566852659,7.051470619508836,30.037623420735745,3.0397789304594767,119.39913460018327,9.450195766348939,186.9087991021673,7.294514910522091,111.21991510197651,19.84372005547365,72.65321088049829,12.432605428365724,156.2519184348045,42.615156788010026,,
16,2916,70.84664441267155,3.4948522148212033,13.799606113027625,3.3785477140120967,64.06723969881708,2.501042545095546,110.50143971569423,2.5382816574481017,57.61224875905994,3.967005151169913,16.940968193618378,2.0585750283893005,78.02578942167158,1.4507305348439794,,
17,3080,137.59288632388262,5.807090911755171,7.449870628628969,1.8791808381931547,68.10376518777339,6.0033609381570505,74.71496185646484,9.189723994967304,,,,,,,,
18,3087,130.20192897277045,4.092857807799579,6.0863466820902135,2.085472899083002,80.2811664761479,5.445932025619876,86.29838364124258,3.3860996192486663,59.105989772771494,2.8104191212744536,16.617968510309893,6.507181755773537,,,,
19,3317,98.6104242574204,5.464444960383847,12.602158479499767,1.1133629698539529,67.71223577847373,9.23239292738091,81.69355431361775,16.74533806393308,26.890679449819174,9.880658793549998,19.5489068657859,2.59243358286767,61.57734688226709,5.768655821721812,,
20,3451,34.601890424640864,3.81956504924738,15.984398991086836,2.36258337958152,107.56358322033466,5.144672670215601,120.66266360119468,17.13595522951564,67.12737194889023,5.855615949878316,34.20388154006082,10.951373051601093,88.79779219019613,16.115309267754856,,
21,3592,123.88159667789598,2.3539606866052263,16.008687693816984,1.976114649941327,89.61591704794174,2.631701952786824,116.13291430761393,4.404908656115562,74.64790303370798,2.9463440141581527,17.4710385937583,4.8782093196690655,105.84695889910402,5.378418565003918,,
22,3901,6.809025862096528,7.164583468370832,14.789467142191468,3.3385954670835316,68.55216356546016,14.069155670048955,92.47701901230394,4.305388792260359,54.11591611535904,2.379482885181231,13.344379299624508,1.8568530362686808,55.237439134990616,3.3270404009753314,,
23,5395,108.07349112890648,7.908332457311237,7.3166831314122724,3.2438797740260634,107.36121475869648,7.6902892703182015,116.33258052176659,11.351537300073982,64.69549272519967,10.992185488045497,42.86586748267227,12.608385086425402,98.66212473723152,20.38643476724567,,
24,5533,119.47323126611357,6.080782209324679,19.244568903629204,3.530691390510332,128.96134627012452,6.560024034955809,139.6802533293595,4.376766465289076,91.87164065773874,5.292132394237957,52.00005974098107,10.769225017661952,102.68494189447658,17.751846255002985,,
25,5549,149.53315997455073,20.15310589353827,21.99413013768718,6.995994144532835,106.55654634170872,7.222304242938168,135.7743749967531,9.3070202997184,96.43918175699051,7.164643914699447,20.572977973496823,4.594819271444954,150.29809106688475,11.1236127454426,,
26,5550,79.1428461823016,4.213508054875419,9.898833111820336,3.5330393058796896,86.39240286448583,10.661318575446094,,,,,,,,,,
27,5635,92.57217908618848,16.552512201811773,13.588603484792893,1.7022050157401332,69.67062735706418,19.945160752133432,60.07723836209607,25.44519578533525,74.52444703584912,12.404435634802944,,,73.22687454513947,8.068865431957015,,
28,5717,108.76255734818564,3.0210063228014508,13.797327472486856,1.8452890421664427,76.9072049030271,3.823243921465509,110.98135930941929,6.534366454809575,70.06557932954267,3.13531664565158,22.16895098645357,2.4605402357735127,85.1661481090926,6.232153253884244,,
29,5737,83.92884108578842,10.342368124650628,12.645500432399562,2.5296212109420755,78.32701060155983,17.60908881534913,122.99151463093901,13.517924816622507,75.4519219121062,12.628448240754926,,,,,,
30,5751,120.65905832929505,12.351712169465149,,,82.66230875489521,4.7507429526787535,82.5982223929674,6.979446988143259,,,,,59.36494884186695,7.400921987171782,,
31,5844,117.45790925910211,7.249819481831371,18.491703653767683,3.966955233978036,91.95529340463452,10.894757672731387,191.86542710715068,10.23723312742798,90.63198288745413,13.215706401433895,34.794212906406905,7.290608352005807,97.62266440695312,8.852812329003136,,
32,5944,,,11.031566508096724,1.6739445108079771,89.78510134202459,5.891667841152357,122.05675019886179,3.4579421552865237,89.0976836848554,2.5077222338962097,17.36453214750686,1.6435168815705676,85.55930884002122,1.7953536311995295,,
33,5957,120.47037175771078,6.458242450660165,19.48278659431248,3.6253123342656433,136.947962650499,9.788280008692832,226.5289689225985,10.849154123265722,131.8835967253803,17.918462057847695,73.03820334960352,23.891477624792557,155.05382037874614,9.576909182130423,,
34,5994,127.64951542082808,3.5597040404048754,28.1546925870628,1.7809660053111105,126.04173089050958,7.480228205083375,173.17693946189823,12.70414472709151,164.1392656789445,14.336221578661787,7.574144730436188,16.997760088060108,125.0753883680705,11.328075974018251,,
35,6057,,,18.62075506330537,4.627891584749879,65.32999662581788,5.818663958657763,120.04215295565358,5.146951621286436,58.821856422665434,5.007388800021867,13.708787319296812,3.1627299051183986,73.35470282477559,3.0126559376055013,,
36,6192,114.41256887764372,8.162808394004282,15.935379999102006,2.7928562874326093,64.64891315267974,7.377463722352926,127.53155652255742,3.8780270333486486,88.41420422734247,8.059705514129512,34.0434981259645,7.038118895992032,150.09273223757273,17.133974280582812,,
37,6196,144.12173994003302,8.250568841205085,21.6675172215764,4.744115686248193,97.76339022293644,11.142948094210801,119.85470965150152,16.32883385812413,53.57915905516637,5.041558899679795,20.939611073430893,6.3879378996251805,78.85953412869831,8.269968902137574,,
38,6249,160.0418971217022,5.6198384853495185,13.106099232676046,2.599577076979536,128.39412018392073,13.802982993732526,142.89062956129416,25.175466471145267,85.66265667502026,8.525432549819474,25.914146229242515,8.64686041246763,115.95115686816824,11.264228544531695,,
39,6304,144.97040099185216,2.6509124811208817,38.15309712911928,2.8822052806918825,116.53193155509227,2.462560727036956,265.0527559698915,6.39684807752311,72.36771147866098,4.944970793931304,22.5783016163675,4.066519106159757,154.51201576347603,9.459604218147105,,
40,6315,102.06094851600606,6.503737641743348,9.425996522317314,1.2991671607536797,,,,,,,,,,,,
41,6422,103.38191226742443,5.2026302167203164,15.312775324113927,2.099261590858183,128.41896382225366,3.754659931265039,147.1113982183227,11.17474499277263,195.4404448853503,16.306247927949624,6.7597988233183965,10.732899674022688,83.9243810623706,9.090308097451173,,
42,6649,115.26543805336121,4.853385979755548,,,,,,,,,,,,,,
43,6699,88.39454533306478,1.2534219357882224,12.895797210638714,1.7396636057436894,66.0243374109964,9.441665482037108,132.52804033633132,3.8753121374424095,77.68167147285506,3.433575151869377,30.23316815270117,2.8301568349620565,95.04334496976972,1.8351108536034124,,
44,6773,84.67021376661747,3.5331367087408103,8.218482521913707,1.8052295437156605,57.71434588084768,2.74843784884544,56.69409113919214,2.119534479405929,25.899666154523093,3.4263510513645445,6.559106200140217,1.2717770630312843,21.263793397909094,3.112647658147601,,
45,6924,106.65632820883442,4.640250168269696,10.746349909440355,4.275120237722549,113.9898716140835,8.436325901413188,101.3260666561726,6.608935805451899,,,,,,,,
46,6933,141.06171377666715,1.0637718270294716,15.270626499555874,0.6279506443194366,92.0814927652493,3.213836736382857,133.63804553553678,5.447649156298218,79.0501488406313,5.81390511513416,11.79478259164449,3.9355739204592233,114.15393736113116,3.2355566913343083,,
47,6936,85.55067593934426,3.471372614543996,10.429168164448873,2.248233345846728,70.2303029806104,1.752424407840194,96.93721285645023,4.203692654614308,48.4360161821216,1.5525346915120988,15.118038539118535,2.0902248631983755,58.82295880883094,3.6735092256743282,,
